station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
W 24 St & 7 Ave,5796,5106,690,1.14,严重缺口
Central Park West & W 68 St,5060,4374,686,1.16,严重缺口
Greenpoint Ave & Manhattan Ave,3159,2474,685,1.28,严重缺口
34 Ave & 21 St,1251,569,682,2.2,严重缺口
Woodward Ave & Harman St,1033,354,679,2.92,严重缺口
Adam Clayton Powell Blvd & W 130 St,1414,736,678,1.92,严重缺口
Madison St & Forest Ave,1017,341,676,2.98,严重缺口
36 Ave & 10 St,1461,786,675,1.86,严重缺口
Lenox Ave & W 115 St,1868,1196,672,1.56,严重缺口
30 Ave & 47 St,884,219,665,4.04,严重缺口
Jefferson Ave & Evergreen Ave,871,209,662,4.17,严重缺口
Edgecombe Ave & W 141 St,1831,1174,657,1.56,严重缺口
Sterling Pl & 5 Ave,1619,964,655,1.68,严重缺口
Hope St & Union Ave,3239,2584,655,1.25,严重缺口
28 Ave & 35 St,1204,550,654,2.19,严重缺口
Rogers Ave & Sterling St,1825,1173,652,1.56,严重缺口
Madison St & Evergreen Ave,889,240,649,3.7,严重缺口
Butler St & Court St,2021,1375,646,1.47,严重缺口
E 95 St & 3 Ave,2065,1423,642,1.45,严重缺口
Lenox Ave & W 140 St,1367,726,641,1.88,严重缺口
Ditmars Blvd & 43 St,1040,401,639,2.59,严重缺口
Pike St & E Broadway,3478,2840,638,1.22,严重缺口
Central Ave & Woodbine St,1384,750,634,1.85,严重缺口
50 St & 30 Ave,826,192,634,4.3,严重缺口
India St & Manhattan Ave,3742,3110,632,1.2,严重缺口
Steinway St & 28 Ave,1465,834,631,1.76,严重缺口
Menahan St & Onderdonk Ave,838,212,626,3.95,严重缺口
Greene Ave & Nostrand Ave,2022,1396,626,1.45,严重缺口
Degraw St & Smith St,1931,1308,623,1.48,严重缺口
Berkeley Pl & 6 Ave,1848,1226,622,1.51,严重缺口
Stuyvesant Walk & 1 Av Loop,948,331,617,2.86,严重缺口
17 St & 5 Ave,1687,1075,612,1.57,严重缺口
Lexington Ave & E 29 St,5576,4964,612,1.12,严重缺口
Crescent St & 34 Ave,1801,1191,610,1.51,严重缺口
Bedford Ave & Montgomery St,1167,557,610,2.1,严重缺口
Fulton St & Irving Pl,2109,1500,609,1.41,严重缺口
President St & Henry St,1396,791,605,1.76,严重缺口
Riverside Dr & W 138 St,1326,721,605,1.84,严重缺口
Prospect Park SW & 16 St,1425,822,603,1.73,严重缺口
Forest Ave & Summerfield St,950,353,597,2.69,严重缺口
E 91 St & Park Ave,2632,2035,597,1.29,严重缺口
35 St & 30 Ave,1247,650,597,1.92,严重缺口
Lenox Ave & W 111 St,4195,3600,595,1.17,严重缺口
31 Ave & 30 St,1530,937,593,1.63,严重缺口
24 Ave & 29 St,906,315,591,2.88,严重缺口
7 Ave & 20 St,1269,679,590,1.87,严重缺口
Orchard St & Grand St,4090,3501,589,1.17,严重缺口
Broadway & Kosciuszko St,1310,722,588,1.81,严重缺口
Carroll St & Franklin Ave,885,299,586,2.96,严重缺口
Rockaway Ave & Bainbridge St,927,342,585,2.71,严重缺口
Jackson St & Leonard St,1261,677,584,1.86,严重缺口
Pierrepont St & Monroe Pl,1883,1299,584,1.45,严重缺口
W 181 St & Riverside Dr,994,413,581,2.41,严重缺口
21 St & 21 Ave,888,308,580,2.88,严重缺口
24 Ave & 26 St,1088,509,579,2.14,严重缺口
46 St & 25 Ave,769,193,576,3.98,严重缺口
Adam Clayton Powell Blvd & W 115 St,2019,1443,576,1.4,严重缺口
Riverside Dr & W 148 St,822,248,574,3.31,严重缺口
7 Ave & 22 St,709,137,572,5.18,严重缺口
Bergen St & Flatbush Ave,3057,2485,572,1.23,严重缺口
Beck St & Leggett Ave,689,122,567,5.65,严重缺口
Bayard St & Leonard St,2250,1683,567,1.34,严重缺口
Bushwick Ave & Powers St,1682,1117,565,1.51,严重缺口
31 Ave & 14 St,1055,490,565,2.15,严重缺口
Lincoln Pl & Classon Ave,1686,1124,562,1.5,严重缺口
Bushwick Ave & Dekalb Ave,1113,552,561,2.02,严重缺口
E 118 St & 3 Ave,1419,861,558,1.65,严重缺口
6 Ave & W 34 St,9730,9174,556,1.06,严重缺口
5 Ave & E 93 St,4340,3784,556,1.15,严重缺口
Myrtle Ave & St Edwards St,1856,1301,555,1.43,严重缺口
Meserole Ave & Manhattan Ave,3470,2916,554,1.19,严重缺口
Halsey St & Tompkins Ave,1623,1074,549,1.51,严重缺口
Clinton St & 4 Place,2293,1745,548,1.31,严重缺口
Division Ave & Hooper St,1344,802,542,1.68,严重缺口
Court St & Nelson St,2021,1480,541,1.37,严重缺口
Graham Ave & Withers St,1676,1136,540,1.48,严重缺口
W 36 St & 9 Ave,4772,4235,537,1.13,严重缺口
Cedar St & Evergreen Ave,769,236,533,3.26,严重缺口
Lewis Ave & Decatur St,1359,827,532,1.64,严重缺口
E 88 St & Park Ave,4255,3727,528,1.14,严重缺口
Prospect Park West & 8 St,2949,2422,527,1.22,严重缺口
Riverside Dr & W 153 St,1024,502,522,2.04,严重缺口
Crescent St & 30 Ave,2662,2142,520,1.24,严重缺口
Columbia Heights & Cranberry St,1539,1019,520,1.51,严重缺口
Menahan St & Central Ave,781,262,519,2.98,严重缺口
Frederick Douglass Blvd & W 139 St,1169,651,518,1.8,严重缺口
Prospect Park W & 20 St,1037,522,515,1.99,严重缺口
35 St & 34 Ave,871,359,512,2.43,严重缺口
E 23 St & 1 Ave,10655,10145,510,1.05,严重缺口
Bushwick Ave & Harman St,978,468,510,2.09,严重缺口
W 39 St & 9 Ave,1466,957,509,1.53,严重缺口
Madison St & Clinton St,2224,1715,509,1.3,严重缺口
Adam Clayton Powell Blvd & W 118 St,2252,1743,509,1.29,严重缺口
Windsor Pl & Howard Pl,1605,1097,508,1.46,严重缺口
Willoughby Ave & Walworth St,1369,867,502,1.58,严重缺口
Pinehurst Ave & W 187 St,870,373,497,2.33,严重缺口
E 33 St & 1 Ave,15596,15101,495,1.03,严重缺口
Harman St & Seneca Ave,731,236,495,3.1,严重缺口
Kent Ave & Division Ave,1870,1379,491,1.36,严重缺口
Steinway St & 23 Ave,811,322,489,2.52,严重缺口
Ditmars Blvd & 19 St,1266,778,488,1.63,严重缺口
Morton St & Washington St,5070,4582,488,1.11,严重缺口
Stanhope St & Fairview Ave,852,366,486,2.33,严重缺口
Crescent St & Ditmars Blvd,1036,553,483,1.87,严重缺口
E 81 St & 2 Ave,865,384,481,2.25,严重缺口
DeKalb Ave & S Portland Ave,4210,3731,479,1.13,严重缺口
Center Blvd & 51 Ave,2519,2040,479,1.23,严重缺口
5 Ave & 41 St,929,451,478,2.06,严重缺口
7 Ave & 40 St,647,170,477,3.81,严重缺口
43 Ave & 42 St,701,225,476,3.12,严重缺口
Pacific St & Classon Ave,1221,746,475,1.64,严重缺口
E 17 St & 2 Ave,2542,2068,474,1.23,严重缺口
Central Ave & Himrod St,769,295,474,2.61,严重缺口
Thompson St & Bleecker St,5610,5137,473,1.09,严重缺口
38 St & 30 Ave,2214,1745,469,1.27,严重缺口
Sullivan Pl & Bedford Ave,706,239,467,2.95,严重缺口
Adam Clayton Powell Blvd & W 132 St,1435,970,465,1.48,严重缺口
E 106 St & 1 Ave,1660,1198,462,1.39,严重缺口
E 39 St & 2 Ave,9366,8907,459,1.05,严重缺口
Lenox Ave & W 117 St,3495,3036,459,1.15,严重缺口
23 Ave & 27 St,788,332,456,2.37,严重缺口
44 St & 6 Ave,669,217,452,3.08,严重缺口
Bradhurst Ave & W 148 St,866,416,450,2.08,严重缺口
43 St & 37 Ave,683,236,447,2.89,严重缺口
Onderdonk Ave & Dekalb Ave,729,286,443,2.55,严重缺口
Steinway St & 21 Ave,1141,700,441,1.63,严重缺口
Bond St & Bergen St,2384,1952,432,1.22,严重缺口
19 St & 24 Ave,1002,572,430,1.75,严重缺口
W 146 St & Broadway,776,347,429,2.24,严重缺口
E 92 St & Park Ave,1096,668,428,1.64,严重缺口
Knickerbocker Ave & Halsey St,878,451,427,1.95,严重缺口
Delancey St & Eldridge St,2153,1727,426,1.25,严重缺口
Fairview Ave & Linden St,652,227,425,2.87,严重缺口
Powers St & Olive St,915,490,425,1.87,严重缺口
Putnam Ave & Knickerbocker Ave,609,184,425,3.31,严重缺口
St James Pl & Oliver St,3652,3228,424,1.13,严重缺口
E 115 St & Lexington Ave,1937,1515,422,1.28,严重缺口
7 St & 5 Ave,1835,1413,422,1.3,严重缺口
Madison St & Woodward Ave,696,279,417,2.49,严重缺口
St. Nicholas Ave & W 157 St,578,162,416,3.57,严重缺口
Cathedral Pkwy & Broadway,2440,2024,416,1.21,严重缺口
Pacific St & Nevins St,1895,1480,415,1.28,严重缺口
16th St & 4th Ave,964,549,415,1.76,严重缺口
Hancock St & Bedford Ave,1695,1286,409,1.32,严重缺口
Fort Washington Ave & W 183 St,628,221,407,2.84,严重缺口
48 Ave & 5 St,1094,689,405,1.59,严重缺口
Wyckoff St & Nevins St,1480,1079,401,1.37,严重缺口
34 Ave & 31 St,841,441,400,1.91,严重缺口
4 Ave & 3 St,2575,2176,399,1.18,严重缺口
St Marks Pl & 4 Ave,2090,1693,397,1.23,严重缺口
Broadway & W 142 St,635,240,395,2.65,严重缺口
Vernon Blvd & 31 Ave,1516,1123,393,1.35,严重缺口
Prospect Pl & 6 Ave,1943,1551,392,1.25,严重缺口
Amsterdam Ave & W 156 St,613,223,390,2.75,严重缺口
Amsterdam Ave & W 66 St,4909,4520,389,1.09,严重缺口
Willoughby Ave & Onderdonk Ave,731,343,388,2.13,严重缺口
2 Ave & E 122 St,1708,1321,387,1.29,严重缺口
Lincoln Ave & E 134 St,622,236,386,2.64,严重缺口
Convent Ave & W 151 St,547,161,386,3.4,严重缺口
Verona Pl & Fulton St,1701,1316,385,1.29,严重缺口
35 St & Broadway,1115,732,383,1.52,严重缺口
35 Ave & 10 St,1503,1121,382,1.34,严重缺口
Adam Clayton Powell Blvd & W 123 St,2234,1852,382,1.21,严重缺口
3 St & 7 Ave,4201,3819,382,1.1,严重缺口
50 St & Barnett Ave,446,64,382,6.97,严重缺口
30 Ave & 41 St,843,462,381,1.82,严重缺口
W 33 St & 7 Ave,832,452,380,1.84,严重缺口
Central Ave & Melrose St,671,293,378,2.29,严重缺口
W 41 St & 8 Ave,6723,6348,375,1.06,严重缺口
37 St & 24 Ave,771,398,373,1.94,严重缺口
Calyer St & Guernsey St,1367,996,371,1.37,严重缺口
Newton Rd & 44 St,621,250,371,2.48,严重缺口
Van Buren St & Broadway,617,248,369,2.49,严重缺口
3 Ave & E 112 St,1182,814,368,1.45,严重缺口
5 St & 6 Ave,1563,1195,368,1.31,严重缺口
E 20 St & FDR Drive,709,343,366,2.07,严重缺口
W 148 St & Amsterdam Ave,676,310,366,2.18,严重缺口
Riverside Dr & W 145 St,755,394,361,1.92,严重缺口
E 97 St & 3 Ave,1451,1092,359,1.33,严重缺口
Wadsworth Ave & W 179 St,1153,795,358,1.45,严重缺口
Humboldt St & Varet St,1028,670,358,1.53,严重缺口
Frederick Douglass Blvd & W 129 St,1167,809,358,1.44,严重缺口
40 Ave & 9 St,819,461,358,1.78,严重缺口
Leonard St & Boerum St,1060,704,356,1.51,严重缺口
W 180 St & Ft Washington Ave,870,515,355,1.69,严重缺口
Caton Ave & E 10 St,594,239,355,2.49,严重缺口
Caton Ave & Argyle Rd,644,293,351,2.2,严重缺口
Forsyth St & Broome St,3295,2944,351,1.12,严重缺口
Manhattan Av & Leonard St,953,603,350,1.58,严重缺口
19 St & 8 Ave,641,291,350,2.2,严重缺口
E 74 St & 1 Ave,6187,5841,346,1.06,严重缺口
62 St & Northern Blvd,748,402,346,1.86,严重缺口
St Nicholas Ave & W 150 St,808,463,345,1.75,严重缺口
Melrose St & Broadway,1333,990,343,1.35,严重缺口
Onderdonk Ave & Gates Ave,508,167,341,3.04,严重缺口
Menahan St & Seneca Ave,502,163,339,3.08,严重缺口
21 St & 4 Ave,1073,738,335,1.45,严重缺口
27 Ave & 3 St,490,157,333,3.12,严重缺口
W 35 St & Dyer Ave,2836,2504,332,1.13,严重缺口
Southern Blvd & E 175 St,636,304,332,2.09,严重缺口
38 Ave & 29 St,1133,801,332,1.41,严重缺口
Lafayette Ave & Classon Ave,2788,2458,330,1.13,严重缺口
Irving Ave & Harman St,806,476,330,1.69,严重缺口
43 St & Skillman Ave,575,248,327,2.32,严重缺口
46 St & 7 Ave,719,392,327,1.83,严重缺口
MacDougal St & Washington Sq,3947,3621,326,1.09,严重缺口
3 Ave & E 71 St,2529,2205,324,1.15,严重缺口
31 Ave & 57 St,417,95,322,4.39,严重缺口
Prospect Park SW & Greenwood Ave,1140,825,315,1.38,严重缺口
44 St & 48 Ave,448,133,315,3.37,严重缺口
7 Ave & 17 St,915,603,312,1.52,严重缺口
Halsey St & Evergreen Ave,452,141,311,3.21,严重缺口
W 56 St & 8 Ave,3663,3355,308,1.09,严重缺口
Hamilton Pl & W 138 St,472,166,306,2.84,严重缺口
McDonald Ave & Vanderbilt St,516,211,305,2.45,严重缺口
Nassau St\t& Duffield St,1243,941,302,1.32,严重缺口
Halsey St & Broadway,827,527,300,1.57,严重缺口
Steinway St & Ditmars Blvd,576,277,299,2.08,严重缺口
1 Ave & E 62 St,7916,7619,297,1.04,严重缺口
31 Rd & 21 St,702,410,292,1.71,严重缺口
Warren St & Court St,1712,1423,289,1.2,严重缺口
Sharon St & Olive St,1028,739,289,1.39,严重缺口
Johnson St & Gold St,2025,1737,288,1.17,严重缺口
W 160 St & St. Nicholas Ave,606,318,288,1.91,严重缺口
Windsor Pl & 8 Ave,895,610,285,1.47,严重缺口
Suydam St & Knickerbocker Ave,875,592,283,1.48,严重缺口
W 113 St & Broadway,2727,2444,283,1.12,严重缺口
W 140 St & Riverside Dr,457,175,282,2.61,严重缺口
St. Nicholas Ave & W 155 St,558,277,281,2.01,严重缺口
Carroll St & Washington Ave,785,507,278,1.55,严重缺口
2 Ave & E 31 St,5913,5637,276,1.05,严重缺口
46 St & 6 Ave,448,172,276,2.6,严重缺口
6 Ave & 9 St,3197,2921,276,1.09,严重缺口
Nelson Ave & W 172 St,417,143,274,2.92,严重缺口
Frost St & Meeker Ave,1102,828,274,1.33,严重缺口
30 Ave & 21 St,1011,738,273,1.37,严重缺口
Popham Ave & W 174 St,337,64,273,5.27,严重缺口
Eldert St & Bushwick Ave,363,91,272,3.99,严重缺口
Lewis Ave & Greene Ave,394,122,272,3.23,严重缺口
W 155 St & Frederick Douglass Blvd,461,189,272,2.44,严重缺口
51 St & Hobart St,626,355,271,1.76,严重缺口
W 170 St & University Ave,445,174,271,2.56,严重缺口
Walton Ave & E 168 St,426,156,270,2.73,严重缺口
W 145 St & Amsterdam Ave,704,434,270,1.62,严重缺口
Green St & McGuinness Blvd,749,479,270,1.56,严重缺口
Central Ave & Covert St,679,412,267,1.65,严重缺口
21 St & 23 Ave,431,166,265,2.6,严重缺口
Lexington Ave & E 36 St,3994,3730,264,1.07,严重缺口
34 Ave & 45 St,452,188,264,2.4,严重缺口
Broadway & W 58 St,14269,14007,262,1.02,严重缺口
34 St & 35 Ave,1140,880,260,1.3,严重缺口
43 St & Broadway,735,476,259,1.54,严重缺口
Ogden Ave & W 165 St,559,300,259,1.86,严重缺口
Clinton St & Centre St,577,319,258,1.81,严重缺口
Park Ave & St Edwards St,1298,1041,257,1.25,严重缺口
Prospect Pl & Vanderbilt Ave,870,617,253,1.41,严重缺口
Hamilton Pl & W 140 St,541,289,252,1.87,严重缺口
20 Ave & 21 St,416,164,252,2.54,严重缺口
Berkeley Pl & 7 Ave,4052,3802,250,1.07,严重缺口
Eastern Pkwy & Franklin Ave,3730,3480,250,1.07,严重缺口
Sullivan Pl & Franklin Ave,940,691,249,1.36,严重缺口
Broadway & W 160 St,671,422,249,1.59,严重缺口
Albany Ave & Fulton St,950,702,248,1.35,严重缺口
Ocean Pkwy & Church Ave,833,586,247,1.42,严重缺口
46 St & 30 Rd,586,339,247,1.73,严重缺口
34th Ave & Vernon Blvd,926,680,246,1.36,严重缺口
Nagle Ave & Ellwood St,506,264,242,1.92,严重缺口
E Burnside Ave & Ryer Ave,436,194,242,2.25,严重缺口
E 118 St & Park Ave,556,315,241,1.77,严重缺口
Jerome Ave & Bedford Park Blvd E,618,378,240,1.63,严重缺口
3 Ave & E 170 St,610,370,240,1.65,严重缺口
48 Ave & 41 St,394,154,240,2.56,严重缺口
45 St & 4 Ave,671,432,239,1.55,严重缺口
43 St & 23 Ave,350,112,238,3.12,严重缺口
Macombs Rd & W 175 St,426,189,237,2.25,严重缺口
Henry St & W 9 St,516,281,235,1.84,严重缺口
Park Ave & E 162 St,637,403,234,1.58,严重缺口
48 St & 5 Ave,435,202,233,2.15,严重缺口
Myrtle Ave & Marcy Ave,1661,1428,233,1.16,严重缺口
Withers St & Kingsland Ave,648,415,233,1.56,严重缺口
Graham Ave & Grand St,2144,1912,232,1.12,严重缺口
E 116 St & 2 Ave,1273,1042,231,1.22,严重缺口
39 St & 50 Ave,363,133,230,2.73,严重缺口
5 Ave & E 135 St,1241,1012,229,1.23,严重缺口
E 115 St & Madison Ave,1162,935,227,1.24,严重缺口
Moffat St & Bushwick,373,146,227,2.55,严重缺口
E 3 St & Church Ave,412,186,226,2.22,严重缺口
West Drive & Prospect Park West,3432,3207,225,1.07,严重缺口
George St & Wilson Ave,555,332,223,1.67,严重缺口
21 St & Hoyt Ave S,1149,929,220,1.24,严重缺口
Ogden Ave & W 164 St,346,127,219,2.72,严重缺口
Seaman Ave & Beak St,527,309,218,1.71,严重缺口
St Nicholas Ave & W 134 St,1563,1345,218,1.16,严重缺口
Amsterdam Ave & W 186 St,341,123,218,2.77,严重缺口
Caton Ave & E 7 St,602,386,216,1.56,严重缺口
43 Ave & 47 St,300,84,216,3.57,严重缺口
W 63 St & Broadway,6590,6375,215,1.03,严重缺口
Macombs Pl & W 152 St,465,251,214,1.85,严重缺口
Pitt St & Stanton St,1415,1201,214,1.18,严重缺口
Jerome Ave & Ogden Ave,318,110,208,2.89,严重缺口
Leonard St & Nassau Ave,3003,2796,207,1.07,严重缺口
E 141 St & St Ann's Ave,385,179,206,2.15,严重缺口
Broadway & W 153 St,365,160,205,2.28,严重缺口
31 St & 21 Ave,556,351,205,1.58,严重缺口
2 Ave & E 99 St,2810,2605,205,1.08,严重缺口
W 129 St & Convent Ave,909,705,204,1.29,严重缺口
W 159 St & Edgecombe Ave,307,103,204,2.98,严重缺口
Boston Rd & Prospect Ave,330,127,203,2.6,严重缺口
Cedar St & Myrtle Ave,697,496,201,1.41,严重缺口
Knickerbocker Ave & Hancock St,398,199,199,2.0,严重缺口
39 Dr & 52 St,251,54,197,4.65,严重缺口
Kent Ave & S 11 St,518,322,196,1.61,严重缺口
Division Ave & Marcy Ave,954,759,195,1.26,严重缺口
Grand Concourse & E 203 St,275,82,193,3.35,严重缺口
Creston Ave & E 181 St,314,121,193,2.6,严重缺口
W 163 St & Riverside Dr,368,175,193,2.1,严重缺口
E 138 St & 5 Av,1207,1015,192,1.19,严重缺口
Amsterdam Ave & W 162 St,473,281,192,1.68,严重缺口
Anderson Ave & W 164 St,318,127,191,2.5,严重缺口
39 Ave & 45 St,262,74,188,3.54,严重缺口
E 114 St & 1 Ave,1941,1754,187,1.11,严重缺口
Harlem River Dr & W 155 St,376,189,187,1.99,严重缺口
21 Ave & 80 St,239,54,185,4.43,严重缺口
35 St & 21 Ave,358,174,184,2.06,严重缺口
Grand Concourse & E 205 St,277,94,183,2.95,严重缺口
W 144 St & Adam Clayton Powell Blvd,888,705,183,1.26,严重缺口
W 176 St & Montgomery Ave,308,126,182,2.44,严重缺口
Willis Ave & Bruckner Blvd,455,276,179,1.65,严重缺口
Kent St & McGuinness Blvd,837,658,179,1.27,严重缺口
58 St & 32 Ave,311,133,178,2.34,严重缺口
Sedgwick Ave & W Tremont Ave,249,71,178,3.51,严重缺口
Lexington Ave & E 120 St,1770,1593,177,1.11,严重缺口
Grand Army Plaza & Plaza St West,2038,1861,177,1.1,严重缺口
Fort Washington Ave & W 173 St,486,309,177,1.57,严重缺口
Broadway & Furman Ave,244,69,175,3.54,严重缺口
E 8 St & Caton Ave,468,293,175,1.6,严重缺口
2 Ave & E 125 St,1418,1244,174,1.14,严重缺口
Sherman Ave & E 166 St,448,277,171,1.62,严重缺口
Stephen St & Seneca Ave,239,68,171,3.51,严重缺口
Carlton Ave & St Marks Ave,405,235,170,1.72,严重缺口
E 128 St & Madison Ave,1285,1115,170,1.15,严重缺口
Edgecombe Ave & W 150 St,291,124,167,2.35,严重缺口
Amsterdam Ave & W 172 St,284,117,167,2.43,严重缺口
57 St & 4 Ave,530,363,167,1.46,严重缺口
Central Ave & Decatur St,294,127,167,2.31,严重缺口
Ditmars Blvd & 48 St,217,51,166,4.25,严重缺口
Coffey St & Conover St,727,561,166,1.3,严重缺口
Broadway & Hancock St,717,551,166,1.3,严重缺口
Centre St & Seneca Ave,283,118,165,2.4,严重缺口
Boerum Pl\t& Pacific St,2173,2009,164,1.08,严重缺口
Irving Ave & Jefferson St,1171,1007,164,1.16,严重缺口
Broadway & W 133 St,1287,1124,163,1.15,严重缺口
St. Ann's Ave & E 144 St,316,155,161,2.04,严重缺口
48 St & Skillman Ave,274,115,159,2.38,严重缺口
8 Ave & W 49 St,6726,6567,159,1.02,严重缺口
E 182 St & Morris Ave,264,105,159,2.51,严重缺口
Valentine Ave & E 181 St,253,95,158,2.66,严重缺口
