station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Wyckoff St & 3 Ave,26,16,10,1.62,轻微缺口
3 Ave & 14 St,656,647,9,1.01,轻微缺口
Forsyth St	& Grand St,18,10,8,1.8,轻微缺口
E 163 St & Tiffany St,162,154,8,1.05,轻微缺口
Troy Ave & Sterling Pl,19,11,8,1.73,轻微缺口
Woodside Ave & 69 St,17,10,7,1.7,轻微缺口
Featherbed Ln & Jerome Ave,88,81,7,1.09,轻微缺口
E Tremont Ave & Jerome Ave,136,130,6,1.05,轻微缺口
Macon St & Howard Ave,18,12,6,1.5,轻微缺口
Park Pl & Buffalo Ave,7,1,6,7.0,轻微缺口
Webster Ave & Ford St,135,129,6,1.05,轻微缺口
Eastern Pkwy & Ralph Ave,9,3,6,3.0,轻微缺口
Brevoort Pl & Bedford Ave,52,46,6,1.13,轻微缺口
Chauncey St & Malcolm X Blvd,69,64,5,1.08,轻微缺口
Bergen St & Saratoga Ave,6,1,5,6.0,轻微缺口
Pacific St & Ralph Ave,5,0,5,极高需求,轻微缺口
Sterling Pl & Ralph Ave,10,5,5,2.0,轻微缺口
Thomas S. Boyland St & Fulton St,19,14,5,1.36,轻微缺口
Fulton St & Saratoga Ave,20,15,5,1.33,轻微缺口
Bergen St & Buffalo Ave,9,4,5,2.25,轻微缺口
Sterling Pl & Rochester Ave,6,2,4,3.0,轻微缺口
Pacific St & Thomas S. Boyland St,5,1,4,5.0,轻微缺口
Broadway and Berry St,23,19,4,1.21,轻微缺口
Somers St & Broadway,70,66,4,1.06,轻微缺口
Webb Ave & W 190 St,130,127,3,1.02,轻微缺口
Patchen Ave & Bainbridge St,52,49,3,1.06,轻微缺口
Herkimer St & Eastern Pkwy,5,2,3,2.5,轻微缺口
E 65 St & 2 Ave,4084,4081,3,1.0,轻微缺口
20 Ave & 31 St,185,182,3,1.02,轻微缺口
Woodside Ave & Roosevelt Ave,72,69,3,1.04,轻微缺口
Park Pl & Thomas S. Boyland St,3,0,3,极高需求,轻微缺口
Garrison Ave & Manida St,84,81,3,1.04,轻微缺口
Columbus Pl & Atlantic Ave,6,4,2,1.5,轻微缺口
Amsterdam Ave & W 189 St new,3,1,2,3.0,轻微缺口
Van Sinderen Ave & Truxton St,373,371,2,1.01,轻微缺口
Van Dam St & Review Ave,4,3,1,1.33,轻微缺口
Sterling Pl & Schenectady Ave,3,2,1,1.5,轻微缺口
St Marks Ave & Ralph Ave,4,3,1,1.33,轻微缺口
Somers St & Rockaway Ave,22,21,1,1.05,轻微缺口
6 Ave & 60 St,135,134,1,1.01,轻微缺口
College Ave & E 169 St,1,0,1,极高需求,轻微缺口
65 St & 2 Ave,28,27,1,1.04,轻微缺口
St Johns Pl & Utica Ave,22,21,1,1.05,轻微缺口
W 38 St & 9 Ave,77,76,1,1.01,轻微缺口
Pacific St & Rochester Ave,1,0,1,极高需求,轻微缺口
Buffalo Ave & St Johns Pl,1,0,1,极高需求,轻微缺口
Pacific St & Troy Ave,10,9,1,1.11,轻微缺口
Alexander Ave & E 134 St,443,443,0,1.0,轻微过剩
Columbus Drive,0,1,-1,0.0,轻微过剩
20 Ave & 33 St,25,26,-1,0.96,轻微过剩
14 St Ferry - 14 St & Shipyard Ln,0,1,-1,0.0,轻微过剩
57 St & 37 Ave,12,13,-1,0.92,轻微过剩
Hoboken Terminal - River St & Hudson Pl,0,1,-1,0.0,轻微过剩
Marshall St & 2 St,0,1,-1,0.0,轻微过剩
Columbus Dr at Exchange Pl,0,1,-1,0.0,轻微过剩
Jackson Square,0,1,-1,0.0,轻微过剩
Columbus Park - Clinton St & 9 St,0,1,-1,0.0,轻微过剩
Warren St,0,2,-2,0.0,轻微过剩
12 St & Sinatra Dr N,0,2,-2,0.0,轻微过剩
Church Sq Park - 5 St & Park Ave,0,2,-2,0.0,轻微过剩
Greene Av & Myrtle Av,1063,1065,-2,1.0,轻微过剩
Hancock St & Wyckoff Ave,331,333,-2,0.99,轻微过剩
2 Ave & 44 St,1,4,-3,0.25,轻微过剩
Liberty Light Rail,0,3,-3,0.0,轻微过剩
Jerome Ave & W 195 St,258,261,-3,0.99,轻微过剩
Essex Light Rail,0,4,-4,0.0,轻微过剩
Eastern Pkwy & Rochester Ave,9,13,-4,0.69,轻微过剩
JC Medical Center,0,4,-4,0.0,轻微过剩
Skillman Ave & 32 Pl,3,7,-4,0.43,轻微过剩
Morgan Tech Shop parts testing,0,4,-4,0.0,轻微过剩
55 St & Northern Blvd,89,93,-4,0.96,轻微过剩
Pacific St & Utica Ave,14,18,-4,0.78,轻微过剩
21 St & 31 Dr,998,1003,-5,1.0,轻微过剩
Morgan Bike Mechanics,0,5,-5,0.0,轻微过剩
Boerum Pl	& Pacific St,1,6,-5,0.17,轻微过剩
72 St & 41 Ave,79,84,-5,0.94,轻微过剩
Prospect Ave & Greenwood Ave,301,306,-5,0.98,轻微过剩
Charlotte St & Boston Rd,108,114,-6,0.95,轻微过剩
Pier 40 X2,0,6,-6,0.0,轻微过剩
Nassau St	& Duffield St,3,9,-6,0.33,轻微过剩
Kosciuszko St & Nostrand Ave,1568,1575,-7,1.0,轻微过剩
Paulus Hook,0,7,-7,0.0,轻微过剩
9 Ave & W 219 St,9,16,-7,0.56,轻微过剩
10 Ave & W 215 St,125,133,-8,0.94,轻微过剩
Bailey Ave & W 193 St,52,60,-8,0.87,轻微过剩
E 128 St & 3 Ave,98,106,-8,0.92,轻微过剩
Murray St	& West St,0,8,-8,0.0,轻微过剩
3 Ave & E 174 St - Bathgate Vaccination Site,51,59,-8,0.86,轻微过剩
Ralph Ave & Fulton St,31,40,-9,0.78,轻微过剩
42 Pl & Northern Blvd,169,178,-9,0.95,轻微过剩
Newport PATH,0,9,-9,0.0,轻微过剩
Morris Ave & E Burnside Ave,144,154,-10,0.94,轻微过剩
Academy St & Nagle Ave,169,179,-10,0.94,轻微过剩
Vernon Blvd & Queens Plaza S,59,69,-10,0.86,轻微过剩
Van Sinderen Ave & Atlantic Ave,12,23,-11,0.52,轻微过剩
Grand Concourse & E Mosholu Pkwy S,118,129,-11,0.91,轻微过剩
Church St & Thomas St,5,16,-11,0.31,轻微过剩
McGinley Square,0,11,-11,0.0,轻微过剩
Marin Light Rail,0,11,-11,0.0,轻微过剩
Schenectady Ave & Prospect Pl,15,28,-13,0.54,轻微过剩
48 St & 2 Ave,98,111,-13,0.88,轻微过剩
65 St & Broadway,15,28,-13,0.54,轻微过剩
Pleasant Ave & E 120 St,1333,1347,-14,0.99,轻微过剩
49 Ave & 21 St,1759,1773,-14,0.99,轻微过剩
Dyckman St & Staff St,313,327,-14,0.96,轻微过剩
23 Rd & 31 St,220,234,-14,0.94,轻微过剩
2 Ave & 43 St,1,15,-14,0.07,轻微过剩
48 Ave & 37 St,251,266,-15,0.94,轻微过剩
Audubon Ave & Fort George Ave,81,96,-15,0.84,轻微过剩
Clay Ave & E 173 St,215,230,-15,0.93,轻微过剩
Schermerhorn St & Bond St,2524,2540,-16,0.99,轻微过剩
Morgan WH station,1,17,-16,0.06,轻微过剩
9 Ave & W 204 St,9,25,-16,0.36,轻微过剩
Valentine Ave & E 183 St,160,176,-16,0.91,轻微过剩
9 Ave & W 206 St,28,44,-16,0.64,轻微过剩
Greenwood Ave & E 4 St,451,468,-17,0.96,轻微过剩
Willis Ave & E 137 St,754,771,-17,0.98,轻微过剩
47 St & 3 Ave,157,174,-17,0.9,轻微过剩
Freeman St & Southern Blvd,349,367,-18,0.95,轻微过剩
21 St & 36 Ave,637,655,-18,0.97,轻微过剩
64 St & 3 Ave,40,59,-19,0.68,轻微过剩
Jerome Ave & W 193 St,207,227,-20,0.91,轻微过剩
Bushwick Ave & McKibbin St,673,693,-20,0.97,轻微过剩
Bulova Ave & Brooklyn Queens Expressway W,239,260,-21,0.92,轻微过剩
E 174 St & Walton Ave,138,159,-21,0.87,轻微过剩
E 135 St & St Ann's Ave,197,219,-22,0.9,轻微过剩
Broadway & W 122 St,1151,1173,-22,0.98,轻微过剩
Vernon Blvd & 30 Rd,97,120,-23,0.81,轻微过剩
Fulton Ave & E 172 St,228,252,-24,0.9,轻微过剩
7 Ave & 62 St,31,55,-24,0.56,轻微过剩
Washington St,0,24,-24,0.0,轻微过剩
50 St & Northern Blvd,169,193,-24,0.88,轻微过剩
Cedar Ave & W Fordham Rd,134,158,-24,0.85,轻微过剩
Soissons Landing,240,265,-25,0.91,轻微过剩
Harborside,0,25,-25,0.0,轻微过剩
Pioneer St & Richards St,312,338,-26,0.92,轻微过剩
Franklin Ave & E 169 St,614,640,-26,0.96,轻微过剩
Decatur Ave & E 197 St,58,85,-27,0.68,轻微过剩
3 Ave & Franklin Ave,348,376,-28,0.93,轻微过剩
Jerome Ave & W 177 St,103,131,-28,0.79,轻微过剩
Myrtle Ave & Grove St,205,234,-29,0.88,轻微过剩
Inwood Ave & W 170 St,163,192,-29,0.85,轻微过剩
62 St & 4 Ave,96,127,-31,0.76,轻微过剩
Broad St & Water St,6,38,-32,0.16,轻微过剩
10 Ave & W 202 St,47,81,-34,0.58,轻微过剩
Grand Concourse & E 192 St,178,212,-34,0.84,轻微过剩
Dawson St & Intervale Ave,83,117,-34,0.71,轻微过剩
E 167 St & Bryant Ave,152,188,-36,0.81,轻微过剩
Brook Ave & E 138 St,336,372,-36,0.9,轻微过剩
39 St & 47 Ave,293,331,-38,0.89,轻微过剩
Bergen Ave & E 152 St,189,227,-38,0.83,轻微过剩
Sedgwick Ave & Hall of Fame Tce,10,50,-40,0.2,轻微过剩
Hunts Point Ave & Bryant Ave,144,184,-40,0.78,轻微过剩
Ft. Hamilton Pkwy & E 5 St,645,685,-40,0.94,轻微过剩
Henry St & Bay St,269,309,-40,0.87,轻微过剩
E 163 St & Union Ave,520,561,-41,0.93,轻微过剩
54 St & 37 Ave,26,68,-42,0.38,轻微过剩
Lafayette Ave & Stuyvesant Ave,59,101,-42,0.58,轻微过剩
Gerard Ave & E 146 St,195,238,-43,0.82,轻微过剩
Jerome Ave & E Mosholu Parkway S,278,321,-43,0.87,轻微过剩
Church Ave & Story St,287,330,-43,0.87,轻微过剩
Morgan Ave & Maspeth Ave,509,553,-44,0.92,轻微过剩
Riverside Dr & Broadway,163,207,-44,0.79,轻微过剩
Morgan Loading Docks,0,44,-44,0.0,轻微过剩
Broadway & W 165 St,369,414,-45,0.89,轻微过剩
Paul Ave & Mosholu Pkwy,57,104,-47,0.55,轻微过剩
12 Ave & 36 St,294,341,-47,0.86,轻微过剩
Linden St & Knickerbocker Ave,318,367,-49,0.87,轻微过剩
41 St & 3 Ave,105,155,-50,0.68,轻微过剩
61 St & Woodside Ave,108,158,-50,0.68,轻微过剩
St. Ann's Av & Bruckner Blvd,430,480,-50,0.9,轻微过剩
E 15 St & 3 Ave,6561,6612,-51,0.99,严重过剩
E 157 St & River Ave,218,270,-52,0.81,严重过剩
Union St & Nevins St,1163,1217,-54,0.96,严重过剩
31 St & Astoria Blvd,1021,1077,-56,0.95,严重过剩
Washington Ave & E 163 St,524,581,-57,0.9,严重过剩
3 Ave & 17 St,148,206,-58,0.72,严重过剩
E 76 St & Park Ave,4819,4877,-58,0.99,严重过剩
4 Ave & 17 St,778,836,-58,0.93,严重过剩
12 St & 4 Ave,1332,1390,-58,0.96,严重过剩
Walton Ave & E 153 St,289,347,-58,0.83,严重过剩
34 St & 5 Ave,252,311,-59,0.81,严重过剩
Barry St & Tiffany St,38,97,-59,0.39,严重过剩
Southern Blvd & E 142 St,70,130,-60,0.54,严重过剩
Court St & State St,3474,3534,-60,0.98,严重过剩
53 St & 2 Ave,341,402,-61,0.85,严重过剩
Washington Ave & E 174 St,78,140,-62,0.56,严重过剩
Andrew Ave N & Hall of Fame Tce,64,126,-62,0.51,严重过剩
E 134 St & Walnut Ave,47,110,-63,0.43,严重过剩
West Farms Rd & Boone Ave,61,125,-64,0.49,严重过剩
Anthony Ave & E 175 St,230,295,-65,0.78,严重过剩
Smith St & 9 St,1945,2010,-65,0.97,严重过剩
Beaver St & Fayette St,1676,1742,-66,0.96,严重过剩
Amsterdam Ave & W 183 St,240,306,-66,0.78,严重过剩
Picnic Point,41,107,-66,0.38,严重过剩
Yankee Ferry Terminal,114,181,-67,0.63,严重过剩
State St & Smith St,2100,2167,-67,0.97,严重过剩
Jerome Ave & W Fordham Rd,294,362,-68,0.81,严重过剩
Clay Ave & Claremont Pkwy,215,285,-70,0.75,严重过剩
49 St & 25 Ave,307,380,-73,0.81,严重过剩
Skillman Ave & Honeywell St,107,185,-78,0.58,严重过剩
Melrose Ave & E 150 St,1614,1692,-78,0.95,严重过剩
W Mosholu Pkwy S & Sedgwick Ave,110,190,-80,0.58,严重过剩
Bedford Park Blvd & Paul Ave,113,193,-80,0.59,严重过剩
E 138 St & Canal St W,111,191,-80,0.58,严重过剩
Bainbridge Ave & E 193 St,102,183,-81,0.56,严重过剩
Schermerhorn St & Hoyt St,828,909,-81,0.91,严重过剩
St. Nicholas Terrace & Convent Ave,810,892,-82,0.91,严重过剩
5 St & 51 Ave,825,907,-82,0.91,严重过剩
3 Ave & E 163 St,359,442,-83,0.81,严重过剩
Clinton St & Tillary St,3108,3192,-84,0.97,严重过剩
E 160 St & Tinton Ave,216,300,-84,0.72,严重过剩
Southpoint Park,132,217,-85,0.61,严重过剩
Morton St & West St,853,939,-86,0.91,严重过剩
Plaza Dr & W 170 St,515,601,-86,0.86,严重过剩
2 Ave & 39 St,22,110,-88,0.2,严重过剩
Lexington Ave & E 128 St,400,489,-89,0.82,严重过剩
Lafayette Ave & Hunts Point Ave,215,304,-89,0.71,严重过剩
4 Ave & 26 St,442,532,-90,0.83,严重过剩
Pier 40 Dock Station,0,91,-91,0.0,严重过剩
Myrtle Ave & Lewis Ave,1350,1441,-91,0.94,严重过剩
E 1 St & Bowery,817,911,-94,0.9,严重过剩
57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,31,126,-95,0.25,严重过剩
Fulton St & Pearl St,145,240,-95,0.6,严重过剩
W 18 St & 9 Ave,1245,1341,-96,0.93,严重过剩
Lenox Ave & W 133 St,1472,1568,-96,0.94,严重过剩
Faile St & Garrison Ave,24,120,-96,0.2,严重过剩
Edgecombe Ave & W 145 St,1161,1258,-97,0.92,严重过剩
River Ave & E 153 St,186,283,-97,0.66,严重过剩
Willow Ave & E 133 St,183,280,-97,0.65,严重过剩
Boone Ave & E 172 St,226,324,-98,0.7,严重过剩
44 St & 2 Ave,114,212,-98,0.54,严重过剩
67 St & Erik Pl,122,220,-98,0.55,严重过剩
10 St & 5 Ave,1161,1260,-99,0.92,严重过剩
W Burnside Ave & University Ave,293,392,-99,0.75,严重过剩
Roosevelt Island Tramway,877,977,-100,0.9,严重过剩
38 St & Northern Blvd,509,609,-100,0.84,严重过剩
Devoe St & Lorimer St,2300,2400,-100,0.96,严重过剩
Washington St & Gansevoort St,7350,7450,-100,0.99,严重过剩
Brook Ave & E 148 St,299,402,-103,0.74,严重过剩
Grand Concourse & E 156 St,390,493,-103,0.79,严重过剩
N 15 St & Wythe Ave,1595,1699,-104,0.94,严重过剩
36 St & Hunters Point Ave,152,256,-104,0.59,严重过剩
3 Ave & E 174 St,217,324,-107,0.67,严重过剩
W 204 St & Nagle Ave,205,312,-107,0.66,严重过剩
Gramercy Park N & Gramercy Park E,1184,1293,-109,0.92,严重过剩
Knickerbocker Ave & Thames St,609,719,-110,0.85,严重过剩
Commerce St & Van Brunt St,782,893,-111,0.88,严重过剩
Keegan Rd & 2 Ave,10,121,-111,0.08,严重过剩
Rogers Pl & E 165 St,122,235,-113,0.52,严重过剩
Myrtle Ave & Linden St,202,317,-115,0.64,严重过剩
W 133 St & 12 Ave,585,701,-116,0.83,严重过剩
E 138 St & Willow Ave,182,300,-118,0.61,严重过剩
Vernon Blvd & 41 Rd,315,435,-120,0.72,严重过剩
Home St & Westchester Ave,371,493,-122,0.75,严重过剩
Coffey St & Ferris St,298,421,-123,0.71,严重过剩
Vernon Blvd & 47 Rd,1082,1206,-124,0.9,严重过剩
St James Pl & Pearl St,2138,2262,-124,0.95,严重过剩
57 St & 1 Ave,155,280,-125,0.55,严重过剩
10 St & 7 Ave,2770,2896,-126,0.96,严重过剩
Audubon Ave & W 192 St,225,354,-129,0.64,严重过剩
Southern Blvd & E 174 St,398,528,-130,0.75,严重过剩
Bridge St & York St,724,856,-132,0.85,严重过剩
10 Ave & W 204 St,81,213,-132,0.38,严重过剩
Main St & Plymouth St,104,236,-132,0.44,严重过剩
Prospect Ave & E 167 St,182,316,-134,0.58,严重过剩
Chauncey St & Stuyvesant Ave,115,250,-135,0.46,严重过剩
44 St & 3 Ave,161,297,-136,0.54,严重过剩
Dyckman St & 10 Ave,111,250,-139,0.44,严重过剩
St Nicholas Ave & W 137 St,1002,1142,-140,0.88,严重过剩
Bradley Ave & Greenpoint Ave,151,293,-142,0.52,严重过剩
Columbia St & Lorraine St,160,302,-142,0.53,严重过剩
Amsterdam Ave & W 125 St,1599,1741,-142,0.92,严重过剩
E 174 St & Longfellow Ave,242,385,-143,0.63,严重过剩
E 147 St & Bergen Ave,397,544,-147,0.73,严重过剩
Pioneer St & Van Brunt St,807,956,-149,0.84,严重过剩
10 Ave & W 207 St,276,427,-151,0.65,严重过剩
30 St & 4 Ave,399,550,-151,0.73,严重过剩
52 St & 1 Ave,37,193,-156,0.19,严重过剩
Madison Ave & E 82 St,3042,3199,-157,0.95,严重过剩
E 138 St & Park Ave,369,526,-157,0.7,严重过剩
8 Ave & W 38 St,10856,11014,-158,0.99,严重过剩
E 161 St & Park Ave,570,728,-158,0.78,严重过剩
Albee Square W & Fulton St,239,397,-158,0.6,严重过剩
33 St & 47 Ave,225,383,-158,0.59,严重过剩
Lexington Ave & E 111 St,2715,2874,-159,0.94,严重过剩
Vernon Blvd & 10 St,404,564,-160,0.72,严重过剩
Morris Ave & E 171 St,161,322,-161,0.5,严重过剩
Ft. Hamilton Pkwy & E 2 St,554,719,-165,0.77,严重过剩
Peck Slip & South St,1079,1245,-166,0.87,严重过剩
Van Dam St & Greenpoint Ave,198,365,-167,0.54,严重过剩
Forsyth St & Grand St,1047,1215,-168,0.86,严重过剩
Hart St & Wyckoff Ave,249,418,-169,0.6,严重过剩
E 150 St & Gerard Ave,186,355,-169,0.52,严重过剩
Pearl St & York St,133,306,-173,0.43,严重过剩
24 St & 41 Ave,922,1096,-174,0.84,严重过剩
Sunken Meadow Comfort Station,188,363,-175,0.52,严重过剩
Brook Ave & E 141 St,284,462,-178,0.61,严重过剩
Dwight St & Van Dyke St,269,451,-182,0.6,严重过剩
3 Ave & Carroll St,1048,1230,-182,0.85,严重过剩
Broadway & 49 St,217,404,-187,0.54,严重过剩
36 St & 47 Ave,108,296,-188,0.36,严重过剩
58 St & 2 Ave,106,301,-195,0.35,严重过剩
Washington Ave & E 167 St,296,492,-196,0.6,严重过剩
W 225 St & Exterior St,366,563,-197,0.65,严重过剩
Concourse Village West & E 156 St,417,617,-200,0.68,严重过剩
Bay St & Court St,198,399,-201,0.5,严重过剩
E 156 & Brook Ave,446,647,-201,0.69,严重过剩
St. Nicholas Ave & W 126 St,3776,3978,-202,0.95,严重过剩
Morningside Ave & W 123 St,2195,2397,-202,0.92,严重过剩
31 St & Northern Blvd,1010,1213,-203,0.83,严重过剩
White St & Johnson Ave,163,375,-212,0.43,严重过剩
36 Ave & 31 St,971,1184,-213,0.82,严重过剩
3 Ave & Schermerhorn St,1789,2003,-214,0.89,严重过剩
Stanton St & Chrystie St,3256,3472,-216,0.94,严重过剩
E 1 St & 1 Ave,7664,7882,-218,0.97,严重过剩
58 St & 2 Ave - Brooklyn Army Terminal Vaccination Site,28,246,-218,0.11,严重过剩
W 135 St & Lenox Terrace Pl,773,991,-218,0.78,严重过剩
Broadway & Whipple St,1198,1418,-220,0.84,严重过剩
Morris Ave & E 153 St,199,419,-220,0.47,严重过剩
Adam Clayton Powell Blvd & W 151 St,1120,1342,-222,0.83,严重过剩
E 188 St & Creston Ave,194,418,-224,0.46,严重过剩
5 Ave & 37 St,270,495,-225,0.55,严重过剩
Borden Ave & Review Ave,48,273,-225,0.18,严重过剩
31 Pl & Hunters Point Ave,36,266,-230,0.14,严重过剩
E 161 St & River Ave,886,1120,-234,0.79,严重过剩
Richards St & Delavan St,510,748,-238,0.68,严重过剩
John St & William St,2619,2868,-249,0.91,严重过剩
Willis Ave & E 143 St,653,907,-254,0.72,严重过剩
2 Av & 37 St,48,304,-256,0.16,严重过剩
Jefferson St & Cypress Ave,451,710,-259,0.64,严重过剩
Steinway St & 19 Ave,112,381,-269,0.29,严重过剩
W 40 St & 7 Ave,1980,2256,-276,0.88,严重过剩
24 St & 38 Ave,934,1213,-279,0.77,严重过剩
Ashland Pl & Dekalb Ave,1449,1733,-284,0.84,严重过剩
Brook Ave & E 157 St,331,621,-290,0.53,严重过剩
39 St & 2 Ave,95,386,-291,0.25,严重过剩
Division St & Bowery,4083,4374,-291,0.93,严重过剩
Watts St & Greenwich St,3598,3890,-292,0.92,严重过剩
49 St & 31 Ave,442,735,-293,0.6,严重过剩
Front St & Gold St,1354,1648,-294,0.82,严重过剩
Skillman Ave & 43 Ave,337,632,-295,0.53,严重过剩
Norman St & Wyckoff Ave,396,692,-296,0.57,严重过剩
St Mary's St & Jackson Ave,382,682,-300,0.56,严重过剩
Pearl St & Peck Slip,1253,1553,-300,0.81,严重过剩
Wilson Ave & Moffat St,306,612,-306,0.5,严重过剩
Broadway & W 220 St,266,574,-308,0.46,严重过剩
E 72 St & Park Ave,2841,3151,-310,0.9,严重过剩
47 Ave & Skillman Ave,126,441,-315,0.29,严重过剩
Adam Clayton Powell Blvd & W 126 St,2388,2705,-317,0.88,严重过剩
Duane St & Hudson St,1815,2133,-318,0.85,严重过剩
Van Brunt St & Van Dyke St,955,1274,-319,0.75,严重过剩
27 St & Hunter St,1467,1787,-320,0.82,严重过剩
White St & Moore St,745,1065,-320,0.7,严重过剩
Frost St & Debevoise Ave,297,621,-324,0.48,严重过剩
Church St & Worth St,596,922,-326,0.65,严重过剩
Brooklyn Bridge Park - Pier 2,911,1240,-329,0.73,严重过剩
5 Ave & E 87 St,3906,4235,-329,0.92,严重过剩
Greenwich Ave & 8 Ave,6725,7055,-330,0.95,严重过剩
Irving Ave & Palmetto St,379,712,-333,0.53,严重过剩
Cadman Plaza E & Red Cross Pl,2104,2437,-333,0.86,严重过剩
Sheridan Ave & E 172 St,361,696,-335,0.52,严重过剩
42 St & 1 Ave,55,395,-340,0.14,严重过剩
34 St & 4 Ave,283,624,-341,0.45,严重过剩
Union Ave & Wallabout St,1224,1566,-342,0.78,严重过剩
